Board Number,Board Name,School Number,School Name,Municipality,Enrolment,Latitude,Longitude,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Students Identified as Gifted,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of Children Who Live in Low-Income Households,Percentage of Students Whose Parents Have Some Unviersity Education
B28010,Algoma DSB,278270,Isabel Fletcher Public School,Sault Ste. Marie, 208 ,46.551140000000004,-84.37886999999999,SP,100,,24.5,,29%,32%,10%,78%,61%,28%,17.53,6.01
B28010,Algoma DSB,302350,Kiwedin Public School,Sault Ste. Marie, 141 ,46.54201,-84.33511,,100,,20.6,,36%,27%,27%,93%,80%,27%,22.28,7.58
B28010,Algoma DSB,18309,Korah Intermediate School,Sault Ste. Marie, 74 ,46.54246743,-84.38212582,,100,,17.6,,,,,,,,15.61,SP
B28010,Algoma DSB,368490,Missarenda Consolidated Public School,Huron Shores, NA ,48.316666999999995,-84.083333,,SP,,,,N/R,N/R,N/R,N/D,N/D,N/D,SP,SP
B28010,Algoma DSB,195200,Mountain View Public School,Sault Ste. Marie, 195 ,46.77124,-84.36156,SP,100,,14.9,,50%,19%,31%,60%,28%,20%,24.44,SP
B28010,Algoma DSB,410870,Northern Heights Public School,Sault Ste. Marie, 203 ,46.53072,-84.32895,SP,100,SP,17.2,,59%,59%,76%,48%,29%,19%,25.34,SP
B28010,Algoma DSB,434922,Parkland Public School,Sault Ste. Marie, 189 ,46.514559999999996,-84.25818000000001,SP,100,,19,,69%,62%,62%,65%,60%,20%,17.51,15.33
B28010,Algoma DSB,442054,Pinewood Public School,Sault Ste. Marie, 229 ,46.52417,-84.24768,4.8,100,SP,10.5,,61%,70%,48%,59%,55%,18%,16.73,11.63
B28010,Algoma DSB,462616,Queen Elizabeth Public School,Sault Ste. Marie, 241 ,46.50658,-84.30414,SP,100,SP,16.2,SP,69%,84%,69%,72%,72%,36%,21.61,7.51
B28010,Algoma DSB,468339,R M Moore Public School,Sault Ste. Marie, 238 ,46.521770000000004,-84.44407,SP,100,,10.5,,71%,62%,71%,72%,72%,67%,5.95,13.53
B28010,Algoma DSB,485497,River View Public School,Sault Ste. Marie, 190 ,46.517509999999994,-84.29898,SP,100,,21.6,,56%,72%,67%,68%,68%,39%,22.55,16.59
B28010,Algoma DSB,677523,Rockhaven School for Exceptional,Elliot Lake, 23 ,46.20975,-82.54075999999999,,100,,100,,,,,,,,SP,SP
B28010,Algoma DSB,515396,Sir James Dunn Public School,Michipicoten, 138 ,47.99693,-84.77275999999999,SP,100,,15.2,,60%,50%,40%,47%,63%,42%,18.61,SP
B28010,Algoma DSB,530603,St Joseph Island Central Public School,St. Joseph, 100 ,46.28922,-84.03465,SP,100,,14,,80%,60%,80%,75%,75%,50%,SP,SP
B28010,Algoma DSB,672610,Superior Heights Community Education,Sault Ste. Marie, 24 ,46.53951075,-84.33491723,,100,,100,,,,,,,,SP,SP
B28010,Algoma DSB,106913,Superior Heights Intermediate School,Sault Ste. Marie, 104 ,46.53951075,-84.33491723,SP,99,,24,,,,,,,,20.89,SP
B28010,Algoma DSB,548413,Tarentorus Public School,Sault Ste. Marie, 244 ,46.54554,-84.30847,,100,SP,14.8,,96%,100%,81%,78%,83%,61%,13.95,24.04
B28010,Algoma DSB,551660,Thessalon Public School,Thessalon, 170 ,46.2604,-83.55897,,100,,18.2,,29%,14%,25%,64%,58%,42%,16.04,SP
B28010,Algoma DSB,144872,White Pines Intermediate School,Sault Ste. Marie, 54 ,46.52799174,-84.25992983,,100,,37,,,,,,,,24.21,SP
B67202,Algonquin and Lakeshore CDSB,765031,Archbishop O'Sullivan Catholic School,Kingston, 250 ,44.2496,-76.58494,4.4,99.6,SP,22.8,,91%,100%,71%,78%,88%,47%,9.2,23.51
B67202,Algonquin and Lakeshore CDSB,827681,Cathedrale Catholic School,Kingston, 281 ,44.23167,-76.49098000000001,4.3,98.2,SP,3.6,,95%,82%,76%,92%,92%,69%,13.63,19.34
B67202,Algonquin and Lakeshore CDSB,708011,Georges Vanier Catholic School,Belleville, 315 ,44.18404,-77.40125,3.5,100,SP,13,,66%,66%,53%,78%,87%,48%,15.8,12.42
B67202,Algonquin and Lakeshore CDSB,716669,Holy Family Catholic School,Kingston, 199 ,44.26093,-76.4899,SP,99,SP,23.6,,27%,23%,9%,70%,70%,55%,36.09,SP
B67202,Algonquin and Lakeshore CDSB,717703,Holy Name Catholic School,Kingston, 123 ,44.30068,-76.42419,,100,,17.9,,100%,90%,90%,85%,85%,54%,9.85,14.82
B67202,Algonquin and Lakeshore CDSB,865257,Holy Name of Mary Catholic School,Tyendinaga, 87 ,44.22671,-77.13684,SP,100,,12.6,,N/R,N/R,N/R,N/R,N/R,N/R,20.36,SP
B67202,Algonquin and Lakeshore CDSB,719919,Holy Rosary Catholic School,Belleville, 213 ,44.17815,-77.38449,SP,100,,12.7,,50%,67%,50%,62%,53%,28%,16.48,7.96
B67202,Algonquin and Lakeshore CDSB,735523,J J O'Neill Catholic School,Greater Napanee, 294 ,44.247009999999996,-76.9636,SP,99.7,SP,22.1,,46%,67%,50%,77%,80%,33%,11.46,4.67
B67202,Algonquin and Lakeshore CDSB,724068,John XXIII Catholic School,Kingston, 239 ,44.24649,-76.60394000000001,SP,100,SP,15.9,,84%,84%,89%,100%,96%,72%,8.47,20.38
B67202,Algonquin and Lakeshore CDSB,773875,Mother Teresa Catholic School,Kingston, 343 ,44.25586,-76.59818,SP,99.1,SP,5.8,,87%,93%,67%,97%,97%,51%,5.34,43.07
B67202,Algonquin and Lakeshore CDSB,742279,Our Lady of Fatima Catholic School,Belleville, 162 ,44.16552,-77.40142,6.8,99.4,,20.4,,73%,73%,41%,76%,90%,43%,19.23,12.01
B67202,Algonquin and Lakeshore CDSB,746568,Our Lady of Lourdes Catholic School,Kingston, 299 ,44.22013,-76.57084,,100,SP,20.7,,90%,90%,83%,79%,79%,43%,7.49,30.59
B67202,Algonquin and Lakeshore CDSB,746690,Our Lady of Mercy Catholic School,Bancroft, 170 ,45.05601,-77.8624,SP,100,,20.6,,N/R,N/R,N/R,79%,86%,50%,22.66,SP
B67202,Algonquin and Lakeshore CDSB,706264,Our Lady of Mount Carmel Catholic School,Loyalist, 459 ,44.2236,-76.64065,SP,99.6,SP,11.8,,66%,75%,77%,71%,74%,23%,8.23,11.42
B67202,Algonquin and Lakeshore CDSB,756830,Sacred Heart Catholic School,Marmora and Lake, 147 ,44.48104,-77.67865,SP,100,,18.4,,77%,77%,62%,62%,62%,12%,23.34,SP
B67202,Algonquin and Lakeshore CDSB,764370,Sacred Heart Catholic School,Quinte West, 138 ,44.17001,-77.59640999999999,SP,100,,10.9,,75%,83%,33%,50%,50%,8%,9.93,9.94
B67202,Algonquin and Lakeshore CDSB,868370,Sacred Heart Catholic School,Frontenac Islands, 53 ,44.19003,-76.44197,,100,,SP,,N/R,N/R,N/R,N/R,N/R,N/R,SP,SP
B67202,Algonquin and Lakeshore CDSB,781142,St Carthagh Catholic School,Tweed, 153 ,44.47874,-77.31695,SP,100,,13.7,,73%,60%,60%,N/R,N/R,N/R,15.03,SP
B67202,Algonquin and Lakeshore CDSB,796220,St Gregory Catholic School,Prince Edward County, 269 ,44.008790000000005,-77.13261999999999,SP,99.3,,SP,,48%,74%,52%,92%,100%,72%,17.13,SP
B67202,Algonquin and Lakeshore CDSB,799556,St James Major,Essex, 46 ,44.77277,-76.68831,,100,,SP,,N/R,N/R,N/R,N/R,N/R,N/R,SP,SP
B67202,Algonquin and Lakeshore CDSB,815330,St Joseph Catholic School,Belleville, 321 ,44.16896,-77.35838000000001,SP,99.4,,10.3,,68%,59%,53%,93%,90%,67%,13.73,18.88
B67202,Algonquin and Lakeshore CDSB,695602,St Joseph School,Kingston, NA ,44.233290000000004,-76.50685,,,,,,,,,,,,,
B67202,Algonquin and Lakeshore CDSB,830984,St Marguerite Bourgeoys Catholic School,Kingston, 436 ,44.25374,-76.55339000000001,SP,100,SP,17.7,,81%,81%,64%,89%,78%,49%,11.24,28.75
B67202,Algonquin and Lakeshore CDSB,823570,St Martha Catholic School,Kingston, 407 ,44.26573,-76.4467,4.9,96.6,SP,17.4,,76%,71%,39%,81%,81%,55%,3.99,55.53
B67202,Algonquin and Lakeshore CDSB,824330,St Martin of Tours Catholic School,Timmins, 22 ,45.49137,-78.23608,,100,,SP,,N/R,N/R,N/R,N/R,N/R,N/R,SP,SP
B67202,Algonquin and Lakeshore CDSB,831840,St Mary Catholic School,Quinte West, 440 ,44.10885,-77.5662,SP,99.3,SP,10.7,,75%,62%,49%,84%,88%,26%,15.34,3.77
B67202,Algonquin and Lakeshore CDSB,865125,St Mary Catholic School,Tyendinaga, 83 ,44.3069,-77.22173000000001,SP,100,,SP,,N/R,N/R,N/R,91%,100%,45%,SP,SP
B67202,Algonquin and Lakeshore CDSB,834688,St Michael Catholic School,Belleville, 597 ,44.16771,-77.38212,2.8,99.7,SP,4.5,,61%,56%,39%,77%,67%,23%,18.77,10.2
B67202,Algonquin and Lakeshore CDSB,764248,St Patrick Catholic School,Stone Mills, 23 ,44.48645,-77.0527,SP,91.3,SP,SP,,N/R,N/R,N/R,N/R,N/R,N/R,SP,SP
B67202,Algonquin and Lakeshore CDSB,838861,St Patrick Catholic School,Kingston, 50 ,44.240809999999996,-76.49021,,100,,42,,N/R,N/R,N/R,N/R,N/R,N/R,33.99,SP
B67202,Algonquin and Lakeshore CDSB,841773,St Patrick Catholic School,South Frontenac, 232 ,44.39978,-76.67004,,100,,12.1,,100%,97%,90%,72%,72%,44%,10.04,5.87
B67202,Algonquin and Lakeshore CDSB,706744,St Paul Catholic Elementary School,Quinte West, 136 ,44.0943,-77.59737,SP,98.5,SP,27.2,,,,,,,,12.58,SP
B67202,Algonquin and Lakeshore CDSB,842761,St Paul Catholic School,Kingston, 166 ,44.249629999999996,-76.52414,SP,100,,20.5,,86%,100%,86%,86%,93%,64%,15.98,SP
B67202,Algonquin and Lakeshore CDSB,844845,St Peter Catholic School,Quinte West, 73 ,44.2473,-76.50063,SP,100,SP,17.8,,N/R,N/R,N/R,N/R,N/R,N/R,25.87,SP
B67202,Algonquin and Lakeshore CDSB,845493,St Peter Catholic School,Kingston, 265 ,44.09989,-77.57898,SP,99.2,SP,12.8,,61%,75%,49%,85%,80%,55%,12.56,10.76
B67202,Algonquin and Lakeshore CDSB,856150,St Thomas More Catholic School,Kingston, 233 ,44.23513,-76.524,12.4,98.3,6.4,23.2,,79%,79%,74%,96%,96%,75%,22.07,12.72
B67202,Algonquin and Lakeshore CDSB,756642,St. Francis of Assisi Catholic School,Kingston, NA ,44.2608581,-76.490657,,,,,,,,,,,,,
B66010,Avon Maitland DSB,19313,Anne Hathaway Public School,Stratford, 390 ,43.3579,-80.97202,4.1,99.2,SP,9.2,3.1,72%,74%,61%,86%,75%,59%,16.65,5.84
B66010,Avon Maitland DSB,28673,Avon Public School,Stratford, 304 ,43.37444,-80.99786,SP,100,SP,8.6,SP,82%,76%,66%,82%,75%,71%,10.04,27.43
B66010,Avon Maitland DSB,39306,Bedford Public School,Stratford, 425 ,43.3824,-80.97224,3.8,100,SP,9.4,3.8,81%,68%,47%,83%,85%,49%,6.35,33.59
B66010,Avon Maitland DSB,272319,Bluewater Coast Elementary Public School,Bluewater, 136 ,43.431459999999994,-81.50147,SP,100,SP,9.6,,75%,85%,70%,81%,86%,52%,SP,SP
B66010,Avon Maitland DSB,66699,Brookside Public School,Ashfield-Colborne-Wawanosh, 190 ,43.89914,-81.57088,SP,100,,13.7,SP,50%,64%,36%,74%,61%,26%,13.31,SP
B66010,Avon Maitland DSB,93718,Central Perth Elementary School,Perth East, 217 ,43.46305,-81.02656999999999,SP,100,SP,7.4,SP,56%,56%,48%,80%,60%,12%,8.42,SP
B66010,Avon Maitland DSB,112917,Clinton Public School,Central Huron, 297 ,43.61488,-81.53197,SP,100,SP,19.2,4,59%,47%,50%,76%,65%,57%,13.12,5.21
B66010,Avon Maitland DSB,145912,Downie Central Public School,Perth South, 271 ,43.32748,-81.07746999999999,SP,100,SP,14,SP,81%,84%,65%,81%,84%,61%,7.85,15.38
B66010,Avon Maitland DSB,175170,Elma Township Public School,North Perth, 385 ,43.656290000000006,-81.02585,9.1,99.7,,10.4,SP,54%,57%,57%,86%,55%,41%,8.16,8.46
B66010,Avon Maitland DSB,190527,Exeter Elementary School,South Huron, 326 ,43.351240000000004,-81.47758,SP,99.4,,9.8,SP,79%,79%,76%,73%,71%,36%,13.42,12.81
B66010,Avon Maitland DSB,181908,F. E. Madill Elementary,North Huron, 156 ,43.8824,-81.30637,SP,100,,24.4,SP,,,,,,,10.32,SP
B66010,Avon Maitland DSB,450242,GDCI - Elementary,Goderich, 130 ,43.73417,-81.71122,SP,100,SP,33.1,8.5,,,,,,,11.14,9.21
B66010,Avon Maitland DSB,478133,Goderich Public School,Goderich, 503 ,43.73468,-81.71638,SP,99.4,SP,19.1,4.8,76%,81%,76%,92%,87%,45%,12.5,9.79
B66010,Avon Maitland DSB,242527,Hamlet Public School,Stratford, 194 ,43.3645,-80.99094000000001,SP,98.5,SP,11.3,,61%,65%,57%,83%,58%,50%,14.56,SP
B66010,Avon Maitland DSB,268003,Howick Central School,Howick, 341 ,43.883720000000004,-81.054,SP,100,SP,12.6,SP,78%,85%,70%,70%,75%,35%,12.29,SP
B66010,Avon Maitland DSB,268640,Hullett Central Public School,Central Huron, 282 ,43.697590000000005,-81.47749,SP,100,SP,14.9,SP,65%,90%,81%,80%,70%,13%,9.29,5.72
B66010,Avon Maitland DSB,273694,Huron Centennial Public School,Bluewater, 327 ,43.50721878,-81.51545373,SP,100,,10.4,SP,40%,64%,52%,75%,82%,29%,11.9,13.15
B66010,Avon Maitland DSB,163619,Listowel Eastdale Public School,North Perth, 252 ,43.72679,-80.94957,4,100,,4.8,SP,67%,56%,61%,100%,88%,85%,7.37,9.27
B66010,Avon Maitland DSB,285535,Little Falls Public School Public School,St. Marys, 498 ,43.25111,-81.13186999999999,SP,99.6,,8.4,SP,86%,82%,77%,82%,78%,59%,7.42,16.02
B66010,Avon Maitland DSB,517103,Maitland River Elementary,North Huron, 484 ,43.88225,-81.30329,SP,99.8,SP,6,SP,62%,47%,42%,76%,63%,31%,9.1,4.59
B66010,Avon Maitland DSB,366021,Milverton Public School,Perth East, 275 ,43.56293,-80.91495,16,100,SP,11.3,SP,76%,94%,74%,73%,69%,58%,13.05,3.89
B66010,Avon Maitland DSB,135064,Mitchell District Elementary,West Perth, 137 ,43.47518,-81.18946,SP,100,,11.7,SP,,,,,,,8.29,10.31
B66010,Avon Maitland DSB,372781,Mornington Central Public School,Perth East, 116 ,43.61469,-80.88458,75.9,100,SP,SP,SP,5%,11%,5%,40%,50%,25%,14.76,SP
B66010,Avon Maitland DSB,406040,North Easthope Public School,Perth East, 151 ,43.42512,-80.86395999999999,SP,99.3,,7.3,SP,83%,94%,78%,94%,67%,56%,7.95,17.22
B66010,Avon Maitland DSB,459441,North Perth Elementary School,North Perth, NA ,43.74007,-80.96438,,,,,,78%,80%,69%,82%,78%,55%,,
B66010,Avon Maitland DSB,578519,North Woods Elementary Public School,Huron East, 161 ,43.71417,-81.14504000000001,SP,99.4,,11.2,SP,75%,67%,58%,93%,93%,47%,11.84,SP
B66010,Avon Maitland DSB,490040,Romeo Public School,Stratford, 145 ,43.36905,-80.97791,SP,100,SP,14.5,SP,45%,45%,15%,69%,77%,31%,18.75,SP
B66010,Avon Maitland DSB,504475,Seaforth Public School,Huron East, 295 ,43.554809999999996,-81.38885,,100,,10.8,SP,52%,55%,48%,82%,82%,50%,8.19,13.43
B66010,Avon Maitland DSB,507725,Shakespeare Public School,Stratford, 186 ,43.36207,-80.9829,SP,100,SP,14.5,SP,63%,74%,56%,63%,58%,26%,14.68,SP
B66010,Avon Maitland DSB,469900,South Huron District - Elementary,South Huron, 154 ,43.34944263,-81.47755067,SP,100,,30.5,SP,,,,,,,13.58,10.63
B66010,Avon Maitland DSB,523267,South Perth Centennial Public School,Perth South, 159 ,43.26794,-81.19295,SP,100,,11.3,SP,81%,67%,62%,73%,87%,67%,7.71,24.2
B66010,Avon Maitland DSB,528650,Sprucedale Public School,Perth East, 213 ,43.36809,-80.83939000000001,SP,100,,8.9,SP,60%,65%,60%,80%,80%,10%,8.47,11.51
B66010,Avon Maitland DSB,100438,St. Marys DCVI - Elementary,St. Marys, 133 ,43.25704819,-81.13388709,SP,99.2,SP,26.3,SP,,,,,,,SP,14.17
B66010,Avon Maitland DSB,535508,Stephen Central Public School,South Huron, 193 ,43.29587166,-81.59891317,SP,99.5,,11.9,SP,71%,92%,75%,68%,80%,40%,19.97,6.05
B66010,Avon Maitland DSB,531073,Stratford Central Public School,Stratford, 302 ,43.37092,-80.98646,SP,99.3,SP,21.2,9.3,,,,,,,11.47,16.75
B66010,Avon Maitland DSB,531090,Stratford Northwestern Public School,Stratford, 167 ,43.38432,-80.99311999999999,SP,100,,29.3,SP,,,,,,,13.87,14.19
B66010,Avon Maitland DSB,566667,Upper Thames Elementary School,West Perth, 571 ,43.4736,-81.18566,SP,100,,5.8,SP,80%,73%,63%,82%,68%,55%,8.28,10.25
B80012,Bloorview SA,417556,Bloorview School Authority,Toronto, NA ,43.718807318,-79.372533949,,,,,,,,,,,,,
B66001,Bluewater DSB,10472,Alexandra Community School,Owen Sound, 201 ,44.57298,-80.92942,5,100,,10.4,,42%,54%,23%,64%,64%,23%,19.85,SP
B66001,Bluewater DSB,11606,Amabel-Sauble Community School,The South Bruce Peninsula, 136 ,44.650459999999995,-81.25684,SP,99.3,SP,21.3,SP,47%,59%,35%,78%,78%,17%,15.08,18.1
B66001,Bluewater DSB,22322,Arran Tara Elementary School,Arran-Elderslie, 261 ,44.48145,-81.15254,,100,,11.1,SP,91%,88%,79%,84%,89%,63%,12.92,18.23
B66001,Bluewater DSB,36994,Bayview Public School,Owen Sound, 246 ,44.561440000000005,-80.93493000000001,SP,100,SP,24,SP,67%,75%,50%,71%,67%,42%,18.75,4.8
B66001,Bluewater DSB,552585,Beaver Valley Community School,The Blue Mountains, 405 ,44.55342,-80.46212,SP,100,SP,15.3,SP,87%,82%,72%,95%,84%,55%,11.71,13.66
B66001,Bluewater DSB,340804,Beavercrest Community School,Grey Highlands, 191 ,44.32033,-80.64519,SP,100,,21.5,,69%,69%,62%,65%,85%,20%,13.93,5.78
B66001,Bluewater DSB,67709,Bruce Peninsula District School,Northern Bruce Peninsula, 176 ,44.984790000000004,-81.25194,,100,,18.8,SP,69%,88%,69%,93%,63%,19%,11.35,SP
B66001,Bluewater DSB,169200,Chesley District Community School,Arran-Elderslie, 337 ,44.30696,-81.09756,SP,100,SP,12.5,SP,60%,74%,52%,62%,44%,34%,15.6,2.99
B66001,Bluewater DSB,135143,Dawnview Public School,Hanover, 190 ,44.14548,-81.02091,SP,100,SP,8.4,,56%,48%,41%,69%,75%,31%,11.51,11.59
B66001,Bluewater DSB,151165,Dufferin Elementary School,Owen Sound, 210 ,44.56807,-80.94752,SP,100,SP,10,SP,60%,33%,40%,71%,59%,35%,20.35,10.41
B66001,Bluewater DSB,458554,Dundalk & Proton Community School,Southgate, 219 ,44.16499,-80.38971,19.2,100,,5.9,,71%,62%,54%,N/D,N/D,N/D,16.73,SP
B66001,Bluewater DSB,331307,East Ridge Community School,Owen Sound, NA ,44.56713,-80.91613000000001,,,,,,,,,,,,,
B66001,Bluewater DSB,167649,Egremont Community School,Southgate, 206 ,44.06142,-80.75958,,100,,10.7,SP,68%,68%,45%,92%,77%,46%,12.24,9.94
B66001,Bluewater DSB,293776,Elgin Market Public School,Kincardine, 181 ,44.164840000000005,-81.64350999999999,SP,100,,SP,,62%,65%,54%,85%,92%,54%,8.41,26.09
B66001,Bluewater DSB,524239,G C Huston Public School,Saugeen Shores, 229 ,44.49686,-81.36793,SP,100,,20.1,,64%,62%,41%,65%,65%,13%,22.97,10.5
B66001,Bluewater DSB,180789,Georgian Bay Community School,Meaford, NA ,44.60205,-80.58445999999999,,,,,,N/D,N/D,N/D,68%,58%,25%,,
B66001,Bluewater DSB,281131,Hanover Heights Community School,Hanover, 387 ,44.156259999999996,-81.02229,SP,100,,19.9,SP,54%,46%,57%,52%,51%,31%,12.08,8.11
B66001,Bluewater DSB,253316,Hepworth Central Public School,The South Bruce Peninsula, 281 ,44.63228,-81.13625,SP,100,SP,9.6,SP,41%,34%,55%,89%,63%,56%,19.51,8.51
B66001,Bluewater DSB,152820,Highpoint Community Elementary School,Southgate, 213 ,44.16386,-80.39858000000001,12.2,100,,21.6,SP,N/D,N/D,N/D,65%,65%,52%,16.95,SP
B66001,Bluewater DSB,257168,Hillcrest Central School,South Bruce, 102 ,43.99987,-81.29025,SP,100,,22.5,SP,N/R,N/R,N/R,80%,70%,50%,11.27,SP
B66001,Bluewater DSB,257869,Hillcrest Elementary School,Owen Sound, 463 ,44.562509999999996,-80.9505,SP,100,,25.3,SP,69%,77%,72%,39%,32%,13%,15.14,7.24
B66001,Bluewater DSB,262935,Holland-Chatsworth Central School,Chatsworth, 247 ,44.41398,-80.82869000000001,,100,,13,SP,83%,61%,78%,69%,66%,44%,13.73,18.79
B66001,Bluewater DSB,273775,Huron Heights Public School,Kincardine, 341 ,44.16912,-81.62007,5,100,SP,27.9,,N/D,N/D,N/D,81%,81%,39%,9.48,18.04
B66001,Bluewater DSB,7681,John Diefenbaker Senior School,Hanover, 164 ,44.14843758,-81.03170919,SP,100,,31.1,SP,,,,,,,10.44,10.1
B66001,Bluewater DSB,291030,Keppel-Sarawak Elementary School,Owen Sound, 337 ,44.58898,-80.9544,SP,100,,9.5,SP,70%,63%,73%,82%,74%,44%,11.77,5.69
B66001,Bluewater DSB,293750,Kincardine Township-Tiverton Public School,Kincardine, 303 ,44.18603,-81.60679,5.9,100,SP,6.3,,63%,63%,57%,N/D,N/D,N/D,9.54,17.02
B66001,Bluewater DSB,323900,Lucknow Central Public School,Huron-Kinloss, 134 ,43.95731,-81.50915,,100,,21.6,,N/R,N/R,N/R,92%,77%,38%,14.52,SP
B66001,Bluewater DSB,198978,Macphail Memorial Elementary School,Grey Highlands, 504 ,44.2585,-80.5487,6.9,100,,12.1,SP,64%,51%,38%,80%,61%,45%,15.81,8.17
B66001,Bluewater DSB,364290,Mildmay-Carrick Central School,South Bruce, 119 ,44.0374,-81.11168,SP,100,SP,21.8,,82%,65%,59%,N/R,N/R,N/R,9.78,SP
B66001,Bluewater DSB,401129,Normanby Community School,West Grey, 193 ,44.05811,-80.92759000000001,,100,SP,20.2,,100%,100%,77%,92%,85%,31%,12.91,13.07
B66001,Bluewater DSB,403741,Northport Elementary School,Saugeen Shores, 407 ,44.44679,-81.38365,4.9,100,SP,12,SP,75%,79%,82%,89%,84%,65%,10.43,35.27
B66001,Bluewater DSB,93939,Osprey Central School,Grey Highlands, 324 ,44.31534,-80.37003,42.3,100,,12,,47%,65%,53%,76%,83%,41%,15.76,4.51
B66001,Bluewater DSB,431028,Paisley Central School,Arran-Elderslie, 138 ,44.29813,-81.27359,,100,,14.5,,57%,76%,43%,88%,71%,18%,14.3,8.12
B66001,Bluewater DSB,605743,Peninsula Shores District School,The South Bruce Peninsula, 358 ,44.74086,-81.15065,SP,99.7,SP,20.9,SP,74%,68%,58%,75%,78%,25%,23.28,10.9
B66001,Bluewater DSB,450910,Port Elgin-Saugeen Central School,Saugeen Shores, 592 ,44.43482,-81.39415,4.7,100,SP,14.2,SP,72%,68%,49%,86%,78%,45%,14.03,17.85
